#{"t_start": 1707725035.6872494, "env_id": "None"}
r,l,t
-25.138084,239,785.389201
-20.668,239,785.389213
-31.76106,239,785.389223
-24.835344,239,785.389234
-38.291153,239,785.389249
-31.850403,239,785.38926
-28.590883,239,785.38927
-27.340307,239,785.38928
-27.591398,239,785.389291
-32.387375,239,785.389301
-39.369106,239,785.38932
-28.339163,239,785.389344
-29.556494,239,785.389354
-28.274643,239,785.389364
-36.823715,239,785.389375
-25.181581,239,785.389385
-38.675926,239,785.389396
-27.984877,239,785.389408
-25.216494,239,785.38942
-35.277294,239,785.389431
-40.867577,239,785.389442
-16.913113,239,785.389452
-31.131235,239,785.389462
-28.68666,239,785.389473
-44.574696,239,785.389483
-28.298616,239,785.389494
-30.42571,239,785.389505
-26.808128,239,785.389515
-19.613928,239,785.389525
-38.031204,239,785.389536
-33.31407,239,785.389546
-34.066296,239,819.959244
-34.83448,239,819.959328
-33.570717,239,819.959344
-66.2316,239,819.959356
-35.491714,239,819.959368
-41.081387,239,819.959379
-34.031162,239,819.959389
-26.954699,239,819.9594
-30.44432,239,819.959411
-38.36015,239,819.959421
-29.830427,239,819.959432
-30.61846,239,819.959442
-37.618324,239,819.959452
-38.34621,239,819.959463
-42.427677,239,819.959473
-29.508404,239,819.959483
-42.425114,239,819.959493
-181.64423,239,819.959504
-34.83015,239,819.959515
-20.562313,239,819.959525
-27.799137,239,819.959535
-30.93686,239,819.959545
-24.836163,239,819.959556
-26.721025,239,819.959566
-38.118633,239,819.959576
-32.467896,239,819.959587
-31.51556,239,819.959597
-37.56389,239,819.959608
-37.169136,239,819.959619
-60.234745,239,819.95963
-25.591858,239,819.959641
-32.130157,239,819.959651
-40.31047,239,819.959662
-36.77329,239,819.959672
-29.692059,239,819.959684
-37.583847,239,819.959695
-35.190887,239,819.959706
-40.934742,239,819.959718
-35.19136,239,819.95973
-37.523937,239,819.959742
-33.250603,239,819.959752
-38.30695,239,819.959763
-92.11281,239,819.959773
-35.9654,239,819.959783
-30.661575,239,819.959794
-11.242761,239,819.959805
-31.016296,239,819.959816
-29.97065,239,819.959826
-18.01386,239,854.677539
-22.82747,239,854.677623
-24.498196,239,854.677638
-26.353403,239,854.677651
-50.513878,239,854.677662
-27.348392,239,854.677673
-41.51896,239,854.677685
-33.273994,239,854.677695
-74.426674,239,854.677706
-43.21799,239,854.677717
-38.061085,239,854.677728
-29.243317,239,854.677738
-48.133144,239,854.677749
-41.533253,239,854.677759
-32.981647,239,854.67777
-13.523768,239,854.677782
-39.82992,239,854.677792
-36.333782,239,854.677803
-40.15983,239,854.677813
-38.848946,239,854.677823
-31.105059,239,854.677833
-35.89333,239,854.677843
-26.547747,239,854.677853
-35.535538,239,854.677865
-28.109142,239,854.677875
-39.048176,239,854.677885
-35.962784,239,854.677895
-36.560783,239,854.677906
-14.309389,239,854.677916
-19.050055,239,854.677927
-25.12291,239,854.677937
-32.818237,239,854.677949
-20.144016,239,854.677959
55.77039,239,854.677969
-37.796177,239,854.67798
-36.650063,239,854.677991
-47.775707,239,854.678002
-31.675987,239,854.678012
-39.34407,239,854.678023
26.63631,239,854.678034
-41.317753,239,854.678045
-30.588333,239,854.678055
-53.190395,239,854.678066
-29.784033,239,854.678077
-11.410226,239,854.678087
-31.95298,239,854.678098
-39.73886,239,854.678108
-34.146988,239,854.678119
-31.08632,239,889.367533
-23.923622,239,889.367951
-28.249458,239,889.367971
-27.683224,239,889.367983
-16.835152,239,889.367994
-11.18706,239,889.368005
-36.467937,239,889.368016
-24.925634,239,889.368027
-30.038752,239,889.368037
-9.565342,239,889.368049
-38.116592,239,889.368059
-40.56885,239,889.368071
-37.17998,239,889.368082
-32.271294,239,889.368093
-23.373962,239,889.368104
-25.73234,239,889.368114
-21.844934,239,889.368125
-21.182411,239,889.368135
-28.432926,239,889.368145
-17.89329,239,889.368156
-6.0311565,239,889.368166
-14.744168,239,889.368176
-24.623405,239,889.368187
-36.681564,239,889.368197
-13.289908,239,889.368208
-24.42761,239,889.368218
-25.278389,239,889.368229
-32.448772,239,889.368246
-33.622852,239,889.368257
-54.096,239,889.368267
-26.761377,239,889.368278
-27.53078,239,889.368288
-20.199327,239,889.368299
-24.366325,239,889.36831
-19.449604,239,889.368322
-34.557514,239,889.368333
-36.57377,239,889.368362
-43.437298,239,889.368374
-41.41274,239,889.368385
-30.75811,239,889.368395
-28.023724,239,889.368406
-27.161871,239,889.368416
-7.414486,239,889.368427
-31.034388,239,889.368438
-8.466083,239,889.368448
-39.41673,239,889.368459
-36.50385,239,889.36847
-26.544394,239,889.368481
-29.998304,239,924.027202
-32.539196,239,924.027298
14.5125675,239,924.027313
-31.017956,239,924.027325
-41.167038,239,924.027337
-26.120895,239,924.027348
-23.919876,239,924.027359
-11.829186,239,924.027373
-35.065968,239,924.027385
-29.466442,239,924.027396
-28.037672,239,924.027407
-39.771004,239,924.027417
-35.55591,239,924.027428
-38.791237,239,924.027438
-24.48268,239,924.027449
-23.524075,239,924.02746
-37.124504,239,924.027471
-26.563833,239,924.027483
-41.691994,239,924.027493
-38.503235,239,924.027503
-42.114323,239,924.027513
-31.1601,239,924.027524
-30.022104,239,924.027534
-24.609337,239,924.027545
-38.02347,239,924.027555
-37.519516,239,924.027566
-31.124481,239,924.027577
-20.89776,239,924.027588
-38.75653,239,924.027598
-14.669578,239,924.02761
-25.200953,239,924.02762
-27.12765,239,924.027631
-15.24932,239,924.027641
-37.55071,239,924.027652
-31.23749,239,924.027662
-28.88812,239,924.027672
-35.976173,239,924.027686
-26.68568,239,924.027702
-36.539455,239,924.027718
-29.550858,239,924.027733
-28.57036,239,924.027748
-21.8745,239,924.027766
-24.0655,239,924.027779
-37.327465,239,924.02779
-29.128214,239,924.0278
-26.962845,239,924.027811
-41.684074,239,924.027821
-11.661598,239,924.027832
11.9714155,239,958.840813
-26.95674,239,958.840904
-38.115597,239,958.840919
-29.791384,239,958.840931
-26.896645,239,958.840943
-32.94651,239,958.840954
-27.138948,239,958.840964
-33.75828,239,958.840975
-26.783806,239,958.840986
-37.342766,239,958.840996
-31.182058,239,958.841007
-21.364485,239,958.841018
-31.966824,239,958.841029
-25.53793,239,958.841039
9.163611,239,958.84105
-26.212011,239,958.841062
-11.86274,239,958.841072
-36.94481,239,958.841083
-25.897367,239,958.841093
-28.270615,239,958.841104
-37.790142,239,958.841114
-28.71079,239,958.841125
-26.866827,239,958.841136
-26.213896,239,958.841147
-42.854755,239,958.841157
-42.0328,239,958.841167
-40.978687,239,958.841178
-35.19574,239,958.841189
-33.68708,239,958.841201
-26.95428,239,958.841211
-94.392105,239,958.841222
-35.385452,239,958.841233
-36.720795,239,958.841249
-39.94559,239,958.84126
-20.579811,239,958.841271
-37.858788,239,958.841283
-36.939964,239,958.841294
-54.368336,239,958.841304
-28.135324,239,958.841315
-36.94267,239,958.841325
-46.446377,239,958.841336
-16.225616,239,958.841347
-38.06724,239,958.841359
-39.825607,239,958.84137
2.4952533,239,958.841381
-26.823946,239,958.841391
-35.29391,239,958.841402
-36.233284,239,958.841413
-34.802544,239,993.706527
-22.414629,239,993.706628
-27.27474,239,993.706657
-24.761026,239,993.70668
-53.755424,239,993.706702
-26.60869,239,993.706723
-32.301075,239,993.706744
-27.378078,239,993.706765
-17.025362,239,993.706786
-44.095104,239,993.706807
-39.665703,239,993.706827
-32.367344,239,993.706847
-40.0469,239,993.706867
-48.015514,239,993.706888
-34.355015,239,993.706908
-30.2665,239,993.706928
-28.132074,239,993.706949
-25.760525,239,993.706969
-12.438544,239,993.70699
-182.66039,239,993.70701
-49.47265,239,993.70703
-40.300194,239,993.707052
-37.618652,239,993.707073
-23.783537,239,993.707093
-41.876915,239,993.707114
18.260592,239,993.707134
-31.24305,239,993.707155
-21.400013,239,993.707174
-37.23744,239,993.707194
63.103596,239,993.707215
-27.902008,239,993.707244
-36.926422,239,993.707265
-52.130272,239,993.707285
-35.282852,239,993.707305
-50.644623,239,993.707326
-22.54329,239,993.707347
-22.568523,239,993.707367
-4.0746026,239,993.707387
-13.243554,239,993.707408
-25.17935,239,993.707429
-38.961292,239,993.70745
-28.722765,239,993.70747
-37.116516,239,993.707492
-28.77861,239,993.707512
-42.42401,239,993.707533
-26.027802,239,993.707553
-36.21312,239,993.707574
-25.403381,239,993.707617
-34.80873,239,1028.556276
-35.118385,239,1028.556365
-34.431637,239,1028.556381
-33.134464,239,1028.556393
-24.18049,239,1028.556404
-32.678566,239,1028.556416
-33.24571,239,1028.556427
-29.146082,239,1028.556437
-25.005867,239,1028.556447
-170.90427,239,1028.556458
-35.573406,239,1028.556468
-25.557596,239,1028.556479
-19.267231,239,1028.556489
-23.421177,239,1028.556499
-23.017792,239,1028.556509
-33.750896,239,1028.55652
-28.773731,239,1028.556531
-19.289541,239,1028.556541
-3.3734481,239,1028.556552
-40.315865,239,1028.556562
-31.355892,239,1028.556572
-24.22964,239,1028.556582
-34.779884,239,1028.556592
-34.29473,239,1028.556602
-34.889736,239,1028.556614
117.18563,239,1028.556624
-55.603485,239,1028.556635
-27.92747,239,1028.556645
-28.929924,239,1028.556656
-76.75175,239,1028.556666
-33.01594,239,1028.556677
-302.53802,239,1028.556687
-38.21904,239,1028.556698
-40.194164,239,1028.556709
-31.190483,239,1028.556719
-35.942993,239,1028.55673
-15.548546,239,1028.55674
-23.296057,239,1028.556751
-35.61803,239,1028.556761
-59.231903,239,1028.556773
-25.482924,239,1028.556783
-28.303486,239,1028.556794
-21.410444,239,1028.556805
-39.215405,239,1028.556815
-34.170143,239,1028.556826
-27.2759,239,1028.556836
-38.6536,239,1028.556847
-56.289593,239,1028.556858
-34.860573,239,1063.431475
-52.635162,239,1063.431561
-20.715393,239,1063.431578
-30.836653,239,1063.43159
-39.61958,239,1063.431602
-32.73376,239,1063.431614
7.6192117,239,1063.431625
-36.808228,239,1063.431636
-36.962257,239,1063.431647
-14.895062,239,1063.431658
-38.753017,239,1063.431669
-391.3103,239,1063.43168
-81.77663,239,1063.431691
-203.94171,239,1063.431702
-22.524843,239,1063.431713
-28.878334,239,1063.431723
-29.336327,239,1063.431735
-39.745567,239,1063.431746
-21.418318,239,1063.431756
-22.52672,239,1063.431766
-25.462276,239,1063.431778
-25.77191,239,1063.431789
-27.556585,239,1063.4318
-22.788343,239,1063.431811
-67.485176,239,1063.431822
-19.182331,239,1063.431834
-32.98144,239,1063.431844
-34.97163,239,1063.431856
-24.054197,239,1063.431867
-13.597724,239,1063.431881
-44.17022,239,1063.431891
-45.422638,239,1063.431902
-36.68842,239,1063.431913
-43.07098,239,1063.431923
-17.68728,239,1063.431935
-43.558743,239,1063.431946
-36.52706,239,1063.431956
-24.343958,239,1063.431967
-27.139833,239,1063.431979
-24.740517,239,1063.431989
-37.230804,239,1063.432
-24.25561,239,1063.432011
-39.114307,239,1063.432023
-38.58278,239,1063.432034
-42.05439,239,1063.432045
-15.255039,239,1063.432056
-28.57633,239,1063.432066
-29.90424,239,1063.432078
-25.488808,239,1098.375968
-38.345573,239,1098.376055
-12.38663,239,1098.376071
-36.581535,239,1098.376083
-42.18646,239,1098.376096
-30.869398,239,1098.376107
-38.984398,239,1098.376118
-35.64711,239,1098.376129
-28.062902,239,1098.37614
-30.290623,239,1098.37615
-36.4164,239,1098.376161
-45.403965,239,1098.376172
-20.187902,239,1098.376183
-16.452347,239,1098.376193
-38.714794,239,1098.376204
-29.75324,239,1098.376215
31.95279,239,1098.376226
-35.121727,239,1098.376243
-40.622375,239,1098.376254
-26.224054,239,1098.376264
-23.380291,239,1098.376275
-38.660007,239,1098.376285
-20.263172,239,1098.376296
-27.561306,239,1098.376307
-28.293358,239,1098.376318
-37.37585,239,1098.376328
-29.051027,239,1098.376338
-25.436115,239,1098.376349
-34.158783,239,1098.37636
-33.85799,239,1098.37637
-28.644876,239,1098.376382
-27.322914,239,1098.376393
-35.882217,239,1098.376404
-24.317448,239,1098.376414
-16.95031,239,1098.376425
-19.67013,239,1098.376435
-31.858038,239,1098.376446
-15.473275,239,1098.376456
-25.456192,239,1098.376468
-38.974365,239,1098.376479
-35.068623,239,1098.376489
-24.908598,239,1098.3765
-35.417477,239,1098.37651
-17.149458,239,1098.376521
-42.364346,239,1098.376532
-20.895075,239,1098.376544
-21.419453,239,1098.376554
-32.166485,239,1098.376565
2.90184,239,1133.387601
-23.143715,239,1133.387683
-29.067654,239,1133.387699
-14.987146,239,1133.387712
-15.1271105,239,1133.38774
-44.08879,239,1133.387752
-22.9998,239,1133.387764
-31.295902,239,1133.387774
-14.440411,239,1133.387785
-18.784313,239,1133.387796
-22.732199,239,1133.387806
-4.7651405,239,1133.387817
-24.47353,239,1133.387828
-25.740654,239,1133.387838
-27.81443,239,1133.387849
-96.49413,239,1133.387861
-27.438124,239,1133.387871
-39.214836,239,1133.387882
-13.973156,239,1133.387892
-42.209328,239,1133.387903
-38.886402,239,1133.387913
-15.857071,239,1133.387923
-35.539562,239,1133.387934
-140.47209,239,1133.387944
-31.154652,239,1133.387954
-17.168167,239,1133.387966
-12.129715,239,1133.387977
-15.115553,239,1133.387987
-27.329363,239,1133.387998
-19.060863,239,1133.388008
-23.417284,239,1133.388019
-24.456043,239,1133.38803
-41.278595,239,1133.38804
-39.416534,239,1133.388053
-30.104368,239,1133.388064
-33.47772,239,1133.388074
-34.276573,239,1133.388085
-40.321686,239,1133.388096
-33.259487,239,1133.388109
-38.441334,239,1133.388121
-43.935467,239,1133.388133
-34.982117,239,1133.388144
-29.355085,239,1133.388155
-26.08249,239,1133.388166
-47.8355,239,1133.388176
-24.79758,239,1133.388187
-37.284664,239,1133.388197
-30.176529,239,1133.388208
-25.353634,239,1168.544916
-26.641062,239,1168.545015
-35.43601,239,1168.545042
-35.865868,239,1168.545065
-34.67969,239,1168.545086
-35.11946,239,1168.545105
-26.938704,239,1168.545125
-19.141846,239,1168.545145
-33.970215,239,1168.545165
-27.914827,239,1168.545186
-21.98289,239,1168.545205
-28.57905,239,1168.545224
-24.209587,239,1168.545251
-36.891136,239,1168.545271
-27.324224,239,1168.545293
-114.1309,239,1168.545312
-36.083935,239,1168.545331
-33.34439,239,1168.54535
-22.320778,239,1168.545371
-61.282925,239,1168.545391
-25.997538,239,1168.54541
-27.181702,239,1168.545428
-33.383343,239,1168.545449
-33.116005,239,1168.545467
-31.478104,239,1168.545487
-32.401142,239,1168.545506
-28.46647,239,1168.545526
-20.135576,239,1168.545546
-32.012432,239,1168.545569
-19.754725,239,1168.545592
-20.600216,239,1168.545614
-41.77911,239,1168.545636
-27.353035,239,1168.545658
-69.32068,239,1168.545681
11.552332,239,1168.545704
-18.120422,239,1168.545726
-24.71039,239,1168.545749
-32.881115,239,1168.545771
-38.26084,239,1168.545793
-22.63169,239,1168.545815
-30.140009,239,1168.545838
-36.896107,239,1168.54586
-12.479662,239,1168.545882
-25.197214,239,1168.545904
-55.56941,239,1168.545926
-26.622585,239,1168.545949
-78.0519,239,1168.54597
-17.243458,239,1168.545991
-40.395554,239,1203.728562
-35.217926,239,1203.728651
-40.820213,239,1203.728666
-8.756788,239,1203.728679
-37.305477,239,1203.72869
-29.830093,239,1203.728702
-25.333807,239,1203.728713
-12.940993,239,1203.728724
-34.434067,239,1203.728734
-42.97901,239,1203.728745
-44.21403,239,1203.728756
-9.996579,239,1203.728767
-24.74312,239,1203.728779
-26.362276,239,1203.72879
-76.103134,239,1203.7288
-30.620163,239,1203.728812
-28.549185,239,1203.728824
-7.166596,239,1203.728835
-28.933231,239,1203.728845
-41.713314,239,1203.728856
-30.51794,239,1203.728866
-43.33495,239,1203.728878
-32.09398,239,1203.728889
-18.646997,239,1203.728899
12.248339,239,1203.728909
-58.010162,239,1203.728921
-33.066265,239,1203.728932
-26.969604,239,1203.728942
-29.01141,239,1203.728953
-18.856386,239,1203.728965
-34.176395,239,1203.728976
-448.60327,239,1203.728987
-22.13091,239,1203.728998
-21.085442,239,1203.729009
-29.878769,239,1203.72902
-36.340305,239,1203.729031
-24.317032,239,1203.729041
-18.02854,239,1203.729052
-35.854015,239,1203.729064
-31.912125,239,1203.729075
-23.71393,239,1203.729088
-24.050795,239,1203.7291
-39.62035,239,1203.729113
-18.689335,239,1203.729123
-49.723793,239,1203.729134
-40.252842,239,1203.729144
-33.527737,239,1203.729155
-66.2706,239,1203.729166
-20.69119,239,1238.893475
-49.849525,239,1238.893566
-35.60508,239,1238.893585
-58.444996,239,1238.893597
-24.721798,239,1238.893609
6.216809,239,1238.89362
-17.812508,239,1238.893631
-38.067154,239,1238.893642
-34.276844,239,1238.89367
-34.192867,239,1238.893682
-40.41186,239,1238.893693
-33.58312,239,1238.893704
-23.726883,239,1238.893716
-42.21022,239,1238.893727
-26.553808,239,1238.893737
-18.83356,239,1238.893748
-25.006805,239,1238.893759
-35.61393,239,1238.893769
-30.845562,239,1238.89378
-41.872314,239,1238.89379
-41.489487,239,1238.893802
-34.46878,239,1238.893813
-27.306763,239,1238.893823
-33.498714,239,1238.893833
-35.627853,239,1238.893844
-29.564804,239,1238.893855
-21.059946,239,1238.893866
-23.797863,239,1238.893877
-33.298813,239,1238.893888
-27.264017,239,1238.893898
-45.961937,239,1238.893909
-30.611366,239,1238.89392
-31.537233,239,1238.89393
-29.278654,239,1238.893943
-27.625372,239,1238.893954
-39.95004,239,1238.893964
-36.80063,239,1238.893975
-32.0942,239,1238.893986
-22.773912,239,1238.893996
-28.069134,239,1238.894007
-36.861256,239,1238.894017
-22.690458,239,1238.894029
-32.466015,239,1238.89404
-28.34188,239,1238.894051
-31.416904,239,1238.894061
-15.349257,239,1238.894072
-42.166756,239,1238.894082
-26.709314,239,1238.894093
-38.662746,239,1274.158656
-27.339148,239,1274.158741
-36.07831,239,1274.158756
-20.374731,239,1274.158768
-26.326918,239,1274.158779
-18.84998,239,1274.15879
-32.329468,239,1274.158801
-43.89425,239,1274.158812
-35.50162,239,1274.158823
-30.506536,239,1274.158834
-25.168045,239,1274.158844
-24.292204,239,1274.158855
-32.682465,239,1274.158867
-30.38808,239,1274.158878
-41.681355,239,1274.158888
-19.005445,239,1274.158898
-33.138966,239,1274.158909
-31.912226,239,1274.15892
-22.438318,239,1274.158931
-42.93439,239,1274.158941
-32.730602,239,1274.158952
-28.97115,239,1274.158963
-18.93783,239,1274.158974
-14.155644,239,1274.158984
-17.61561,239,1274.158994
-23.453564,239,1274.159004
-38.54893,239,1274.159016
-33.28741,239,1274.159026
28.224777,239,1274.159037
-33.33496,239,1274.159047
-23.9809,239,1274.159059
-33.37609,239,1274.15907
-35.503532,239,1274.159081
-29.513142,239,1274.159091
-28.851915,239,1274.159104
-32.04781,239,1274.159116
-27.335987,239,1274.159127
-26.993366,239,1274.159137
-29.39887,239,1274.159148
-25.34407,239,1274.159159
-16.450756,239,1274.159169
-25.520172,239,1274.15918
-17.901031,239,1274.15919
-37.973454,239,1274.159203
-35.884293,239,1274.159214
-33.99729,239,1274.159225
-22.213636,239,1274.159241
-33.58464,239,1274.159253
-30.307753,239,1309.438541
-18.448595,239,1309.438629
-26.4468,239,1309.438647
-22.692581,239,1309.438665
-35.785706,239,1309.438681
-32.51983,239,1309.438696
-19.81695,239,1309.438712
-45.010757,239,1309.438729
-28.203197,239,1309.438747
-24.97411,239,1309.438763
-17.476627,239,1309.438776
-24.490404,239,1309.438787
-23.827154,239,1309.438801
-28.101908,239,1309.438812
-37.57248,239,1309.438824
-29.104713,239,1309.438835
-34.593925,239,1309.438848
-25.706429,239,1309.438859
-17.31425,239,1309.43887
-17.485664,239,1309.438882
-39.288097,239,1309.438895
-38.427723,239,1309.438906
-23.74234,239,1309.438918
-37.855473,239,1309.438933
-16.158731,239,1309.438949
-54.819817,239,1309.438965
-39.15117,239,1309.43898
-31.09234,239,1309.438997
-18.658855,239,1309.439013
-29.132555,239,1309.439026
-35.93857,239,1309.439038
-22.472586,239,1309.439049
-32.81049,239,1309.439061
-17.451466,239,1309.439073
-21.041508,239,1309.439086
-16.272022,239,1309.439098
-10.658077,239,1309.439109
-24.266516,239,1309.43912
-216.754,239,1309.439133
-34.89739,239,1309.439145
-29.781225,239,1309.439156
-28.872862,239,1309.439167
-25.30369,239,1309.43918
19.413963,239,1309.439192
-36.63454,239,1309.439204
-24.564867,239,1309.439215
-32.55332,239,1309.439226
-32.992367,239,1309.439242
-57.985157,239,1344.749205
-32.036083,239,1344.7493
11.17414,239,1344.749317
-32.987183,239,1344.749329
-31.417225,239,1344.74934
-24.59428,239,1344.749351
-31.147585,239,1344.749362
-23.822323,239,1344.749373
-26.757267,239,1344.749384
-101.675644,239,1344.749395
-31.860373,239,1344.749405
-36.336185,239,1344.749418
-36.40094,239,1344.74943
-33.223927,239,1344.74946
-29.455782,239,1344.749474
-41.18947,239,1344.749485
-31.805023,239,1344.749496
25.051668,239,1344.749507
-32.789433,239,1344.74952
-19.702724,239,1344.749531
-41.590443,239,1344.749542
-38.602196,239,1344.749552
-36.19695,239,1344.749563
-36.985893,239,1344.749574
-27.467716,239,1344.749585
-32.030445,239,1344.749595
-29.426718,239,1344.749605
-44.70334,239,1344.749617
-37.10947,239,1344.749628
1.2398024,239,1344.749639
-67.87596,239,1344.749649
-24.663391,239,1344.749661
-20.806757,239,1344.749671
-22.255934,239,1344.749682
-34.496616,239,1344.749692
-17.602097,239,1344.749703
30.565792,239,1344.749715
-33.252304,239,1344.749725
-100.64267,239,1344.749737
-25.172579,239,1344.749748
-40.252903,239,1344.74976
-24.19098,239,1344.749771
-24.347765,239,1344.749781
-17.468517,239,1344.749792
-33.18343,239,1344.749803
-14.650594,239,1344.749814
-22.704811,239,1344.749824
-33.22944,239,1344.749834
-26.178549,239,1380.15556
-36.844456,239,1380.155648
-36.69561,239,1380.155664
-24.734673,239,1380.155676
-25.947601,239,1380.155688
-8.861066,239,1380.155699
-21.52385,239,1380.15571
-17.881075,239,1380.155721
-29.07975,239,1380.155731
-27.685675,239,1380.155742
-33.126617,239,1380.155753
-28.94006,239,1380.155764
-30.029215,239,1380.155774
-304.81577,239,1380.155785
-15.760056,239,1380.155796
-33.76791,239,1380.155807
-36.189003,239,1380.155818
-22.828094,239,1380.155829
-32.701477,239,1380.155839
-24.440996,239,1380.15585
-18.080667,239,1380.15586
-32.448967,239,1380.15587
11.012662,239,1380.155881
-24.254877,239,1380.155893
-21.521566,239,1380.155904
-28.016123,239,1380.155914
-33.2818,239,1380.155925
-18.48145,239,1380.155935
-29.96622,239,1380.155946
-36.229733,239,1380.155957
-22.191788,239,1380.155968
-30.882208,239,1380.155978
-39.453106,239,1380.15599
-18.240257,239,1380.156001
-20.025143,239,1380.156012
-20.1421,239,1380.156023
-45.02542,239,1380.156033
-36.193146,239,1380.156044
-20.630415,239,1380.156054
-119.085075,239,1380.156065
-21.464825,239,1380.156077
-20.237354,239,1380.156088
-24.747768,239,1380.156098
-29.14204,239,1380.156109
-32.50357,239,1380.15612
-22.900003,239,1380.156131
-46.746758,239,1380.156142
-15.466734,239,1380.156152
-35.16326,239,1415.64773
-29.832127,239,1415.647816
-34.18755,239,1415.647831
-34.90883,239,1415.647843
-31.119856,239,1415.647855
-9.641648,239,1415.647867
-22.119816,239,1415.647877
-29.224823,239,1415.647888
-18.843285,239,1415.6479
-32.034943,239,1415.647911
-32.53305,239,1415.647921
-31.647167,239,1415.647932
-35.323944,239,1415.647942
-35.10539,239,1415.647953
-31.483261,239,1415.647964
-35.107384,239,1415.647975
-31.819828,239,1415.647985
-36.48809,239,1415.647995
-19.398903,239,1415.648006
-34.682594,239,1415.648017
-34.084988,239,1415.648027
-26.681519,239,1415.648039
-26.13886,239,1415.64805
-33.351856,239,1415.648063
-31.66099,239,1415.648073
-73.54453,239,1415.648083
-45.31294,239,1415.648094
-26.69165,239,1415.648104
-24.929058,239,1415.648115
-18.766043,239,1415.648125
-36.99166,239,1415.648136
-33.04071,239,1415.648146
-219.51091,239,1415.648156
-27.33646,239,1415.648167
-44.041496,239,1415.648178
-35.601807,239,1415.648188
-37.46935,239,1415.648199
-18.76076,239,1415.648209
-26.99991,239,1415.64822
-100.83765,239,1415.64823
-33.655533,239,1415.648246
-28.471712,239,1415.648257
-25.00794,239,1415.648269
-31.702438,239,1415.64828
-29.265692,239,1415.648291
-28.734362,239,1415.648302
-28.80873,239,1415.648312
-32.18249,239,1415.648323
-39.635044,239,1451.230064
-24.361578,239,1451.230163
-23.005457,239,1451.23019
-28.420153,239,1451.230211
-35.592445,239,1451.230229
-32.871437,239,1451.230255
-19.193556,239,1451.230274
-46.560368,239,1451.230294
-22.934961,239,1451.230312
-35.22541,239,1451.23033
-31.723587,239,1451.230349
-16.77641,239,1451.230367
-33.9935,239,1451.230385
-29.855852,239,1451.230404
-28.171034,239,1451.230422
-23.08004,239,1451.23044
-62.958496,239,1451.230458
-21.541119,239,1451.230476
-33.411964,239,1451.230514
-21.927332,239,1451.230535
-35.198524,239,1451.230552
-36.052723,239,1451.23057
-16.548996,239,1451.230588
-25.411453,239,1451.230606
-19.338081,239,1451.230624
-16.907276,239,1451.230642
-26.098125,239,1451.230661
-20.97324,239,1451.230679
-19.654568,239,1451.230697
-29.033604,239,1451.230716
-34.75808,239,1451.230735
-14.054178,239,1451.230753
-9.96136,239,1451.230772
-30.831045,239,1451.230789
-36.06357,239,1451.230808
-38.267715,239,1451.230827
13.416248,239,1451.230845
-29.21773,239,1451.230864
-88.13387,239,1451.230882
-34.679127,239,1451.2309
-28.942465,239,1451.230919
-20.705439,239,1451.230937
-33.094166,239,1451.230956
131.74245,239,1451.230974
-33.750183,239,1451.230992
-17.177197,239,1451.231011
-29.590597,239,1451.231029
-35.120243,239,1451.231047
-20.881712,239,1486.588713
-19.967463,239,1486.588801
-27.123873,239,1486.588817
-25.948227,239,1486.588829
-38.558712,239,1486.58884
-16.687515,239,1486.588852
-31.241661,239,1486.588863
-35.308533,239,1486.588874
-6.630233,239,1486.588885
-31.780382,239,1486.588897
-30.732275,239,1486.588908
-24.574497,239,1486.58892
-33.596157,239,1486.588931
-23.60962,239,1486.588942
-16.182777,239,1486.588953
-31.454302,239,1486.588964
-36.20848,239,1486.588975
-29.612286,239,1486.588986
-30.073206,239,1486.588996
-23.233345,239,1486.589007
-35.700253,239,1486.589018
-29.221922,239,1486.589029
-16.11895,239,1486.589039
-7.689682,239,1486.589049
-34.488388,239,1486.589062
-31.90991,239,1486.589073
-33.24983,239,1486.589083
-38.898117,239,1486.589093
-33.2099,239,1486.589104
-36.398163,239,1486.589116
-38.183586,239,1486.589127
-29.882683,239,1486.589138
-21.381063,239,1486.589149
-23.86623,239,1486.589161
-30.237942,239,1486.589171
-30.959234,239,1486.589182
-10.596067,239,1486.589193
-38.974846,239,1486.589205
-24.517984,239,1486.589216
259.8179,239,1486.589227
-22.71671,239,1486.589243
-32.979942,239,1486.589256
-16.841412,239,1486.589267
-19.119215,239,1486.589277
-161.11336,239,1486.589288
-37.329758,239,1486.589298
-33.378017,239,1486.589309
-22.377304,239,1486.58932
-31.95796,239,1522.001786
-31.95639,239,1522.001886
-35.459213,239,1522.00191
-12.100319,239,1522.001931
-26.145107,239,1522.001951
-27.641712,239,1522.00197
-75.926605,239,1522.001988
-37.68245,239,1522.002007
-19.773317,239,1522.002026
-32.094875,239,1522.002044
-30.075304,239,1522.002063
-27.55717,239,1522.002081
-16.955618,239,1522.002098
-41.808083,239,1522.002117
-22.034628,239,1522.002135
-37.598694,239,1522.002153
-38.87377,239,1522.002171
-32.03785,239,1522.002188
-226.01836,239,1522.002206
-34.356678,239,1522.002224
-23.761368,239,1522.002249
-31.010813,239,1522.002268
-25.650133,239,1522.002285
-18.195927,239,1522.002303
-15.041845,239,1522.002321
-20.571003,239,1522.002339
-25.865776,239,1522.002357
-23.048105,239,1522.002375
-6.2229633,239,1522.002393
-37.297165,239,1522.002412
